"","Reporter","Year","FAOGroup","FMI_Imp1"
"2093","Japan",2014,"Demersal fish",0.767553399227498
"2094","Japan",2014,"Freshwater & diadromous fish",0.566857119960273
"2095","Japan",2014,"Marine fish nei",0.558995512093587
"2096","Japan",2014,"Molluscs excl. cephalopods",0.45921368543251
"2097","Japan",2014,"Pelagic fish",0.592054271146173
"2098","Japan",2015,"Aquatic animals nei",0.537715813530568
"2099","Japan",2015,"Cephalopods",0.50105845366149
"2100","Japan",2015,"Crustaceans",0.508389246289058
"2101","Japan",2015,"Demersal fish",0.768328996096705
"2102","Japan",2015,"Freshwater & diadromous fish",0.567352499676172
"2103","Japan",2015,"Marine fish nei",0.56059329758759
"2104","Japan",2015,"Molluscs excl. cephalopods",0.459649425599982
"2105","Japan",2015,"Pelagic fish",0.591712134846868
"2106","Japan",2016,"Aquatic animals nei",0.538765450422757
"2107","Japan",2016,"Cephalopods",0.503662137856827
"2108","Japan",2016,"Crustaceans",0.507319328783589
"2109","Japan",2016,"Demersal fish",0.767092534512133
"2110","Japan",2016,"Freshwater & diadromous fish",0.564331389136783
"2111","Japan",2016,"Marine fish nei",0.558307916056389
"2112","Japan",2016,"Molluscs excl. cephalopods",0.460146303101649
"2113","Japan",2016,"Pelagic fish",0.586213348010293
"2114","Japan",2017,"Aquatic animals nei",0.517647273036008
"2115","Japan",2017,"Cephalopods",0.506611705555802
"2116","Japan",2017,"Crustaceans",0.499009201202627
"2117","Japan",2017,"Demersal fish",0.769022507810513
"2118","Japan",2017,"Freshwater & diadromous fish",0.561511017488805
"2119","Japan",2017,"Marine fish nei",0.567318284293587
"2120","Japan",2017,"Molluscs excl. cephalopods",0.458615076047918
"2121","Japan",2017,"Pelagic fish",0.5853790754353
"2122","Kazakhstan",2012,"Aquatic animals nei",0.534442188785438
"2123","Kazakhstan",2012,"Cephalopods",0.488811267525649
"2124","Kazakhstan",2012,"Crustaceans",0.512775862671863
"2125","Kazakhstan",2012,"Demersal fish",0.583751677772107
"2126","Kazakhstan",2012,"Freshwater & diadromous fish",0.4894751781301
"2127","Kazakhstan",2012,"Marine fish nei",0.502540956594393
"2128","Kazakhstan",2012,"Molluscs excl. cephalopods",0.483660246675969
"2129","Kazakhstan",2012,"Pelagic fish",0.696016883169403
"2130","Kazakhstan",2013,"Cephalopods",0.460812291857689
"2131","Kazakhstan",2013,"Crustaceans",0.47087858897558
"2132","Kazakhstan",2013,"Demersal fish",0.611593805255738
"2133","Kazakhstan",2013,"Freshwater & diadromous fish",0.497262272415145
"2134","Kazakhstan",2013,"Marine fish nei",0.540570117901386
"2135","Kazakhstan",2013,"Molluscs excl. cephalopods",0.517132478161792
"2136","Kazakhstan",2013,"Pelagic fish",0.70130939900828
"2137","Kazakhstan",2014,"Aquatic animals nei",0.532287115053651
"2138","Kazakhstan",2014,"Cephalopods",0.456100535457384
"2139","Kazakhstan",2014,"Crustaceans",0.440794299613596
"2140","Kazakhstan",2014,"Demersal fish",0.566257335785826
"2141","Kazakhstan",2014,"Freshwater & diadromous fish",0.509638219937322
"2142","Kazakhstan",2014,"Marine fish nei",0.49338621446376
"2143","Kazakhstan",2014,"Molluscs excl. cephalopods",0.487933365840889
"2144","Kazakhstan",2014,"Pelagic fish",0.692829398626018
"2145","Kazakhstan",2015,"Aquatic animals nei",0.478433238451164
"2146","Kazakhstan",2015,"Cephalopods",0.465468464448536
"2147","Kazakhstan",2015,"Crustaceans",0.434497825112472
"2148","Kazakhstan",2015,"Demersal fish",0.568383354637253
"2149","Kazakhstan",2015,"Freshwater & diadromous fish",0.548553848248463
"2150","Kazakhstan",2015,"Marine fish nei",0.550776944394745
"2151","Kazakhstan",2015,"Molluscs excl. cephalopods",0.556200803800701
"2152","Kazakhstan",2015,"Pelagic fish",0.707909661971574
"2153","Kazakhstan",2016,"Aquatic animals nei",0.455898123061132
"2154","Kazakhstan",2016,"Cephalopods",0.449945224675537
"2155","Kazakhstan",2016,"Crustaceans",0.443173294538476
"2156","Kazakhstan",2016,"Demersal fish",0.54382646090927
"2157","Kazakhstan",2016,"Freshwater & diadromous fish",0.567265728112028
"2158","Kazakhstan",2016,"Marine fish nei",0.601381822560205
"2159","Kazakhstan",2016,"Molluscs excl. cephalopods",0.540144313141701
"2160","Kazakhstan",2016,"Pelagic fish",0.707793548131697
"2161","Kazakhstan",2017,"Aquatic animals nei",0.440855648393479
"2162","Kazakhstan",2017,"Cephalopods",0.464691265607979
"2163","Kazakhstan",2017,"Crustaceans",0.427864182655864
"2164","Kazakhstan",2017,"Demersal fish",0.725039245320012
"2165","Kazakhstan",2017,"Freshwater & diadromous fish",0.541847007779506
"2166","Kazakhstan",2017,"Marine fish nei",0.621413800287879
"2167","Kazakhstan",2017,"Molluscs excl. cephalopods",0.538793581359735
"2168","Kazakhstan",2017,"Pelagic fish",0.71155569439307
"2169","Kenya",2012,"Aquatic animals nei",0.591768234940742
"2170","Kenya",2012,"Cephalopods",0.521833027215563
"2171","Kenya",2012,"Crustaceans",0.482949135834286
"2172","Kenya",2012,"Demersal fish",0.56631847758464
"2173","Kenya",2012,"Freshwater & diadromous fish",0.551051130631308
"2174","Kenya",2012,"Marine fish nei",0.439551526674395
"2175","Kenya",2012,"Molluscs excl. cephalopods",0.61294636602169
"2176","Kenya",2012,"Pelagic fish",0.591410609764897
"2177","Kenya",2013,"Aquatic animals nei",0.602752171803472
"2178","Kenya",2013,"Cephalopods",0.607991070389701
"2179","Kenya",2013,"Crustaceans",0.4756193862052
"2180","Kenya",2013,"Demersal fish",0.587756861378768
"2181","Kenya",2013,"Freshwater & diadromous fish",0.448092115437746
"2182","Kenya",2013,"Marine fish nei",0.419708099286969
"2183","Kenya",2013,"Molluscs excl. cephalopods",0.59404585100242
"2184","Kenya",2013,"Pelagic fish",0.554494939314739
"2185","Kenya",2014,"Aquatic animals nei",0.602752171803472
"2186","Kenya",2014,"Cephalopods",0.655183069136195
"2187","Kenya",2014,"Crustaceans",0.521664315551314
"2188","Kenya",2014,"Demersal fish",0.637528103556475
"2189","Kenya",2014,"Freshwater & diadromous fish",0.430340796008981
"2190","Kenya",2014,"Marine fish nei",0.433310637113205
"2191","Kenya",2014,"Molluscs excl. cephalopods",0.602483226502629
"2192","Kenya",2014,"Pelagic fish",0.553065972050491
"2193","Kenya",2015,"Aquatic animals nei",0.511992223824748
"2194","Kenya",2015,"Cephalopods",0.633284691268214
"2195","Kenya",2015,"Crustaceans",0.49691737373567
"2196","Kenya",2015,"Demersal fish",0.62410578603602
"2197","Kenya",2015,"Freshwater & diadromous fish",0.43364164697307
"2198","Kenya",2015,"Marine fish nei",0.416045326917422
"2199","Kenya",2015,"Molluscs excl. cephalopods",0.527817326118173
"2200","Kenya",2015,"Pelagic fish",0.533659840276512
"2201","Kenya",2016,"Aquatic animals nei",0.399519162094734
"2202","Kenya",2016,"Cephalopods",0.527670728877475
"2203","Kenya",2016,"Crustaceans",0.475035520396856
"2204","Kenya",2016,"Demersal fish",0.550933364583363
"2205","Kenya",2016,"Freshwater & diadromous fish",0.425271287908154
"2206","Kenya",2016,"Marine fish nei",0.402942113123618
"2207","Kenya",2016,"Molluscs excl. cephalopods",0.522661451590938
"2208","Kenya",2016,"Pelagic fish",0.494965680560674
"2209","Kenya",2017,"Aquatic animals nei",0.492195766638057
"2210","Kenya",2017,"Cephalopods",0.567616180324018
"2211","Kenya",2017,"Crustaceans",0.495544102423804
"2212","Kenya",2017,"Demersal fish",0.604155591528304
"2213","Kenya",2017,"Freshwater & diadromous fish",0.420832008839512
"2214","Kenya",2017,"Marine fish nei",0.392441458795377
"2215","Kenya",2017,"Molluscs excl. cephalopods",0.53262090829749
"2216","Kenya",2017,"Pelagic fish",0.483553357020838
"2217","Kosovo",2016,"Cephalopods",0.538522263859341
"2218","Kosovo",2016,"Crustaceans",0.486604394283429
"2219","Kosovo",2016,"Demersal fish",0.681755969129182
"2220","Kosovo",2016,"Freshwater & diadromous fish",0.449606069843362
"2221","Kosovo",2016,"Marine fish nei",0.470139118773948
"2222","Kosovo",2016,"Molluscs excl. cephalopods",0.498131142130458
"2223","Kosovo",2016,"Pelagic fish",0.544721346445253
"2224","Kosovo",2017,"Cephalopods",0.555877225279668
"2225","Kosovo",2017,"Crustaceans",0.482054473632043
"2226","Kosovo",2017,"Demersal fish",0.697477031161074
"2227","Kosovo",2017,"Freshwater & diadromous fish",0.471454707972263
"2228","Kosovo",2017,"Marine fish nei",0.491414936475006
"2229","Kosovo",2017,"Molluscs excl. cephalopods",0.499621489008756
"2230","Kosovo",2017,"Pelagic fish",0.544542669798864
"2231","Latvia",2012,"Aquatic animals nei",0.563397440346845
"2232","Latvia",2012,"Cephalopods",0.592802277664755
"2233","Latvia",2012,"Crustaceans",0.607798520834557
"2234","Latvia",2012,"Demersal fish",0.672004339638426
"2235","Latvia",2012,"Freshwater & diadromous fish",0.593504825290257
"2236","Latvia",2012,"Marine fish nei",0.592412388547416
"2237","Latvia",2012,"Molluscs excl. cephalopods",0.600215074918776
"2238","Latvia",2012,"Pelagic fish",0.684394963856084
"2239","Latvia",2013,"Aquatic animals nei",0.573375952395787
"2240","Latvia",2013,"Cephalopods",0.583410039264048
"2241","Latvia",2013,"Crustaceans",0.617781254268841
"2242","Latvia",2013,"Demersal fish",0.680142618689653
"2243","Latvia",2013,"Freshwater & diadromous fish",0.594277097489155
"2244","Latvia",2013,"Marine fish nei",0.591212641004425
"2245","Latvia",2013,"Molluscs excl. cephalopods",0.58503818856374
"2246","Latvia",2013,"Pelagic fish",0.682551810632828
"2247","Latvia",2014,"Aquatic animals nei",0.581697860134188
"2248","Latvia",2014,"Cephalopods",0.577910592239787
"2249","Latvia",2014,"Crustaceans",0.611586213404351
"2250","Latvia",2014,"Demersal fish",0.672455994340248
"2251","Latvia",2014,"Freshwater & diadromous fish",0.59042950512325
"2252","Latvia",2014,"Marine fish nei",0.59527696310239
"2253","Latvia",2014,"Molluscs excl. cephalopods",0.58611529873855
"2254","Latvia",2014,"Pelagic fish",0.682948936360623
"2255","Latvia",2015,"Aquatic animals nei",0.578720288827099
"2256","Latvia",2015,"Cephalopods",0.606296552265759
"2257","Latvia",2015,"Crustaceans",0.614522589531533
"2258","Latvia",2015,"Demersal fish",0.653562535932397
"2259","Latvia",2015,"Freshwater & diadromous fish",0.598721132572296
"2260","Latvia",2015,"Marine fish nei",0.593934993268737
"2261","Latvia",2015,"Molluscs excl. cephalopods",0.585799603196563
"2262","Latvia",2015,"Pelagic fish",0.681813466446235
"2263","Latvia",2016,"Aquatic animals nei",0.578656178845893
"2264","Latvia",2016,"Cephalopods",0.607298991560358
"2265","Latvia",2016,"Crustaceans",0.610589449942827
"2266","Latvia",2016,"Demersal fish",0.6653807402545
"2267","Latvia",2016,"Freshwater & diadromous fish",0.605140308547298
"2268","Latvia",2016,"Marine fish nei",0.604735305687958
"2269","Latvia",2016,"Molluscs excl. cephalopods",0.586331512594164
"2270","Latvia",2016,"Pelagic fish",0.686651139147167
"2271","Latvia",2017,"Aquatic animals nei",0.574435052036834
"2272","Latvia",2017,"Cephalopods",0.598185873873607
"2273","Latvia",2017,"Crustaceans",0.606065808478161
"2274","Latvia",2017,"Demersal fish",0.6855825943318
"2275","Latvia",2017,"Freshwater & diadromous fish",0.613295432685913
"2276","Latvia",2017,"Marine fish nei",0.5928477758062
"2277","Latvia",2017,"Molluscs excl. cephalopods",0.586106538562169
"2278","Latvia",2017,"Pelagic fish",0.695706561557484
"2279","Lithuania",2012,"Aquatic animals nei",0.568138356908536
"2280","Lithuania",2012,"Cephalopods",0.597983194234511
"2281","Lithuania",2012,"Crustaceans",0.586251812941573
"2282","Lithuania",2012,"Demersal fish",0.67031242025217
"2283","Lithuania",2012,"Freshwater & diadromous fish",0.582178208970701
"2284","Lithuania",2012,"Marine fish nei",0.534878489320675
"2285","Lithuania",2012,"Molluscs excl. cephalopods",0.554865315136219
"2286","Lithuania",2012,"Pelagic fish",0.676748381756849
"2287","Lithuania",2013,"Aquatic animals nei",0.561390661883237
"2288","Lithuania",2013,"Cephalopods",0.622923905463016
"2289","Lithuania",2013,"Crustaceans",0.590417789420783
"2290","Lithuania",2013,"Demersal fish",0.71211277041114
"2291","Lithuania",2013,"Freshwater & diadromous fish",0.585526424590454
"2292","Lithuania",2013,"Marine fish nei",0.556491155312934
"2293","Lithuania",2013,"Molluscs excl. cephalopods",0.5577908885149
"2294","Lithuania",2013,"Pelagic fish",0.678117923770925
"2295","Lithuania",2014,"Aquatic animals nei",0.558993096092512
"2296","Lithuania",2014,"Cephalopods",0.606824117656642
"2297","Lithuania",2014,"Crustaceans",0.55654767977934
"2298","Lithuania",2014,"Demersal fish",0.721421675042855
"2299","Lithuania",2014,"Freshwater & diadromous fish",0.591771433521937
"2300","Lithuania",2014,"Marine fish nei",0.566629901345448
"2301","Lithuania",2014,"Molluscs excl. cephalopods",0.560805699443325
"2302","Lithuania",2014,"Pelagic fish",0.682886216994339
"2303","Lithuania",2015,"Aquatic animals nei",0.557275323093187
"2304","Lithuania",2015,"Cephalopods",0.599859471585944
"2305","Lithuania",2015,"Crustaceans",0.538395158637296
"2306","Lithuania",2015,"Demersal fish",0.725075104899853
"2307","Lithuania",2015,"Freshwater & diadromous fish",0.595616879942221
"2308","Lithuania",2015,"Marine fish nei",0.581153218057616
"2309","Lithuania",2015,"Molluscs excl. cephalopods",0.571040054287174
"2310","Lithuania",2015,"Pelagic fish",0.679874780802378
"2311","Lithuania",2016,"Aquatic animals nei",0.557322459441152
"2312","Lithuania",2016,"Cephalopods",0.606729857839463
"2313","Lithuania",2016,"Crustaceans",0.539341436753922
"2314","Lithuania",2016,"Demersal fish",0.731477054065584
"2315","Lithuania",2016,"Freshwater & diadromous fish",0.594154479400101
"2316","Lithuania",2016,"Marine fish nei",0.560858610076468
"2317","Lithuania",2016,"Molluscs excl. cephalopods",0.578761483307971
"2318","Lithuania",2016,"Pelagic fish",0.681322127798651
"2319","Lithuania",2017,"Aquatic animals nei",0.568924684330006
"2320","Lithuania",2017,"Cephalopods",0.595764114042052
"2321","Lithuania",2017,"Crustaceans",0.516094156125543
"2322","Lithuania",2017,"Demersal fish",0.734251155304906
"2323","Lithuania",2017,"Freshwater & diadromous fish",0.59731982419776
"2324","Lithuania",2017,"Marine fish nei",0.567481585771898
"2325","Lithuania",2017,"Molluscs excl. cephalopods",0.596343189924314
"2326","Lithuania",2017,"Pelagic fish",0.683795702426843
"2327","Luxembourg",2012,"Aquatic animals nei",0.542637224856453
"2328","Luxembourg",2012,"Cephalopods",0.596166711635671
"2329","Luxembourg",2012,"Crustaceans",0.562598810327513
"2330","Luxembourg",2012,"Demersal fish",0.652984595999572
"2331","Luxembourg",2012,"Freshwater & diadromous fish",0.549124858137847
"2332","Luxembourg",2012,"Marine fish nei",0.52795186537245
"2333","Luxembourg",2012,"Molluscs excl. cephalopods",0.554253230866834
"2334","Luxembourg",2012,"Pelagic fish",0.623085806911394
"2335","Luxembourg",2013,"Aquatic animals nei",0.54274797980243
"2336","Luxembourg",2013,"Cephalopods",0.595739923402038
"2337","Luxembourg",2013,"Crustaceans",0.562686532407926
"2338","Luxembourg",2013,"Demersal fish",0.653021537025698
"2339","Luxembourg",2013,"Freshwater & diadromous fish",0.554865256589875
"2340","Luxembourg",2013,"Marine fish nei",0.527807508252585
"2341","Luxembourg",2013,"Molluscs excl. cephalopods",0.554565466990693
"2342","Luxembourg",2013,"Pelagic fish",0.622999287347212
"2343","Luxembourg",2014,"Aquatic animals nei",0.543089926447457
"2344","Luxembourg",2014,"Cephalopods",0.59577528012922
"2345","Luxembourg",2014,"Crustaceans",0.563829340896397
"2346","Luxembourg",2014,"Demersal fish",0.652940704364991
"2347","Luxembourg",2014,"Freshwater & diadromous fish",0.553072648160358
"2348","Luxembourg",2014,"Marine fish nei",0.527847691895092
"2349","Luxembourg",2014,"Molluscs excl. cephalopods",0.55448007483447
"2350","Luxembourg",2014,"Pelagic fish",0.622854743769304
"2351","Luxembourg",2015,"Aquatic animals nei",0.544308946571674
"2352","Luxembourg",2015,"Cephalopods",0.59620661934663
"2353","Luxembourg",2015,"Crustaceans",0.562170946140623
"2354","Luxembourg",2015,"Demersal fish",0.65564928116932
"2355","Luxembourg",2015,"Freshwater & diadromous fish",0.554438968979491
"2356","Luxembourg",2015,"Marine fish nei",0.527712403097333
"2357","Luxembourg",2015,"Molluscs excl. cephalopods",0.554632508617664
"2358","Luxembourg",2015,"Pelagic fish",0.623094502867698
"2359","Luxembourg",2016,"Aquatic animals nei",0.543949319469169
"2360","Luxembourg",2016,"Cephalopods",0.596300213659138
"2361","Luxembourg",2016,"Crustaceans",0.562060539078243
"2362","Luxembourg",2016,"Demersal fish",0.653085926022264
"2363","Luxembourg",2016,"Freshwater & diadromous fish",0.555898476194475
"2364","Luxembourg",2016,"Marine fish nei",0.526750488416962
"2365","Luxembourg",2016,"Molluscs excl. cephalopods",0.55412568129644
"2366","Luxembourg",2016,"Pelagic fish",0.623314592724994
"2367","Luxembourg",2017,"Aquatic animals nei",0.543437288112471
"2368","Luxembourg",2017,"Cephalopods",0.596737737478466
"2369","Luxembourg",2017,"Crustaceans",0.564286553293793
"2370","Luxembourg",2017,"Demersal fish",0.654265814560527
"2371","Luxembourg",2017,"Freshwater & diadromous fish",0.556461723382178
"2372","Luxembourg",2017,"Marine fish nei",0.529828233836755
"2373","Luxembourg",2017,"Molluscs excl. cephalopods",0.554242178320259
"2374","Luxembourg",2017,"Pelagic fish",0.62342318835202
"2375","Macau",2012,"Aquatic animals nei",0.442935424040179
"2376","Macau",2012,"Cephalopods",0.489152716481923
"2377","Macau",2012,"Crustaceans",0.439449739351298
"2378","Macau",2012,"Demersal fish",0.649194732018245
"2379","Macau",2012,"Freshwater & diadromous fish",0.449192843677869
"2380","Macau",2012,"Marine fish nei",0.416002319934735
"2381","Macau",2012,"Molluscs excl. cephalopods",0.516196422462899
"2382","Macau",2012,"Pelagic fish",0.567647222830726
"2383","Macau",2013,"Aquatic animals nei",0.490781484170073
"2384","Macau",2013,"Cephalopods",0.489261194340192
"2385","Macau",2013,"Crustaceans",0.450330536194725
"2386","Macau",2013,"Demersal fish",0.650830234670986
"2387","Macau",2013,"Freshwater & diadromous fish",0.452742671065656
"2388","Macau",2013,"Marine fish nei",0.416231143915014
"2389","Macau",2013,"Molluscs excl. cephalopods",0.508910313425869
"2390","Macau",2013,"Pelagic fish",0.550278000213734
"2391","Macau",2014,"Aquatic animals nei",0.467778151536211
"2392","Macau",2014,"Cephalopods",0.482477860981531
"2393","Macau",2014,"Crustaceans",0.453613492690732
"2394","Macau",2014,"Demersal fish",0.62980372921511
"2395","Macau",2014,"Freshwater & diadromous fish",0.451741188949721
"2396","Macau",2014,"Marine fish nei",0.411215873491743
"2397","Macau",2014,"Molluscs excl. cephalopods",0.497948065662632
"2398","Macau",2014,"Pelagic fish",0.56798112339291
"2399","Macau",2015,"Aquatic animals nei",0.461343967987651
"2400","Macau",2015,"Cephalopods",0.476051324042664
"2401","Macau",2015,"Crustaceans",0.456849696804389
"2402","Macau",2015,"Demersal fish",0.635554482245332
"2403","Macau",2015,"Freshwater & diadromous fish",0.447716621797046
"2404","Macau",2015,"Marine fish nei",0.40722090314566
"2405","Macau",2015,"Molluscs excl. cephalopods",0.492394380624651
"2406","Macau",2015,"Pelagic fish",0.564783292673206
"2407","Macau",2016,"Aquatic animals nei",0.439722299226109
"2408","Macau",2016,"Cephalopods",0.463978622163774
"2409","Macau",2016,"Crustaceans",0.463926694565888
"2410","Macau",2016,"Demersal fish",0.629520705015823
"2411","Macau",2016,"Freshwater & diadromous fish",0.446216140582531
"2412","Macau",2016,"Marine fish nei",0.413053509299056
"2413","Macau",2016,"Molluscs excl. cephalopods",0.495479906420151
"2414","Macau",2016,"Pelagic fish",0.54621663115785
"2415","Macau",2017,"Aquatic animals nei",0.453750519692661
"2416","Macau",2017,"Cephalopods",0.458437022239249
"2417","Macau",2017,"Crustaceans",0.468756386272801
"2418","Macau",2017,"Demersal fish",0.612072575141311
"2419","Macau",2017,"Freshwater & diadromous fish",0.445122042577824
"2420","Macau",2017,"Marine fish nei",0.401885649988359
"2421","Macau",2017,"Molluscs excl. cephalopods",0.492264624953321
"2422","Macau",2017,"Pelagic fish",0.547868102721922
"2423","Macedonia",2016,"Aquatic animals nei",0.555252171803472
"2424","Macedonia",2016,"Cephalopods",0.569085351015452
"2425","Macedonia",2016,"Crustaceans",0.482701455563834
"2426","Macedonia",2016,"Demersal fish",0.663670393640472
"2427","Macedonia",2016,"Freshwater & diadromous fish",0.527326605758467
"2428","Macedonia",2016,"Marine fish nei",0.543083826932072
"2429","Macedonia",2016,"Molluscs excl. cephalopods",0.571037465940964
"2430","Macedonia",2016,"Pelagic fish",0.530290597471642
"2431","Macedonia",2017,"Cephalopods",0.580870723664928
"2432","Macedonia",2017,"Crustaceans",0.502753044996904
"2433","Macedonia",2017,"Demersal fish",0.670815839750093
"2434","Macedonia",2017,"Freshwater & diadromous fish",0.542526964001412
"2435","Macedonia",2017,"Marine fish nei",0.540319910278975
"2436","Macedonia",2017,"Molluscs excl. cephalopods",0.562615350101638
"2437","Macedonia",2017,"Pelagic fish",0.53911611347481
"2438","Malaysia",2012,"Aquatic animals nei",0.452957673895026
"2439","Malaysia",2012,"Cephalopods",0.472938785678534
"2440","Malaysia",2012,"Crustaceans",0.412451362880448
"2441","Malaysia",2012,"Demersal fish",0.604186570542752
"2442","Malaysia",2012,"Freshwater & diadromous fish",0.540848728908717
"2443","Malaysia",2012,"Marine fish nei",0.380713261432938
"2444","Malaysia",2012,"Molluscs excl. cephalopods",0.457121236406324
"2445","Malaysia",2012,"Pelagic fish",0.532427052866967
"2446","Malaysia",2013,"Aquatic animals nei",0.414005587070882
"2447","Malaysia",2013,"Cephalopods",0.478230453168321
"2448","Malaysia",2013,"Crustaceans",0.419130497060043
"2449","Malaysia",2013,"Demersal fish",0.58126581556752
"2450","Malaysia",2013,"Freshwater & diadromous fish",0.452236597845261
"2451","Malaysia",2013,"Marine fish nei",0.40082863867141
"2452","Malaysia",2013,"Molluscs excl. cephalopods",0.467159461777205
"2453","Malaysia",2013,"Pelagic fish",0.533486455093388
"2454","Malaysia",2014,"Aquatic animals nei",0.401484706518729
"2455","Malaysia",2014,"Cephalopods",0.478099382963723
"2456","Malaysia",2014,"Crustaceans",0.424514675389148
"2457","Malaysia",2014,"Demersal fish",0.58449765815802
"2458","Malaysia",2014,"Freshwater & diadromous fish",0.459417932925617
"2459","Malaysia",2014,"Marine fish nei",0.378904081420545
"2460","Malaysia",2014,"Molluscs excl. cephalopods",0.481686012468399
"2461","Malaysia",2014,"Pelagic fish",0.53186936076201
"2462","Malaysia",2015,"Aquatic animals nei",0.411433866600834
"2463","Malaysia",2015,"Cephalopods",0.470149256808627
"2464","Malaysia",2015,"Crustaceans",0.424303784629637
"2465","Malaysia",2015,"Demersal fish",0.596903455156408
"2466","Malaysia",2015,"Freshwater & diadromous fish",0.458795583984938
"2467","Malaysia",2015,"Marine fish nei",0.384911003707576
"2468","Malaysia",2015,"Molluscs excl. cephalopods",0.461048171290586
"2469","Malaysia",2015,"Pelagic fish",0.524859893161185
"2470","Malaysia",2016,"Aquatic animals nei",0.416877561951473
"2471","Malaysia",2016,"Cephalopods",0.463306424579103
"2472","Malaysia",2016,"Crustaceans",0.423076110566246
"2473","Malaysia",2016,"Demersal fish",0.585446947690119
"2474","Malaysia",2016,"Freshwater & diadromous fish",0.466186258328183
"2475","Malaysia",2016,"Marine fish nei",0.385689452727284
"2476","Malaysia",2016,"Molluscs excl. cephalopods",0.442582807382142
"2477","Malaysia",2016,"Pelagic fish",0.525815641763007
"2478","Malaysia",2017,"Aquatic animals nei",0.433430638123091
"2479","Malaysia",2017,"Cephalopods",0.461495615642928
"2480","Malaysia",2017,"Crustaceans",0.421658549372807
"2481","Malaysia",2017,"Demersal fish",0.556132924243385
"2482","Malaysia",2017,"Freshwater & diadromous fish",0.458889531714666
"2483","Malaysia",2017,"Marine fish nei",0.388547366917687
"2484","Malaysia",2017,"Molluscs excl. cephalopods",0.450282740620467
"2485","Malaysia",2017,"Pelagic fish",0.52017790189033
"2486","Malta",2012,"Aquatic animals nei",0.584903887722283
"2487","Malta",2012,"Cephalopods",0.546109869346233
"2488","Malta",2012,"Crustaceans",0.560034638019716
"2489","Malta",2012,"Demersal fish",0.664403790271514
"2490","Malta",2012,"Freshwater & diadromous fish",0.495967825065815
"2491","Malta",2012,"Marine fish nei",0.531626637972256
"2492","Malta",2012,"Molluscs excl. cephalopods",0.568689267315153
"2493","Malta",2012,"Pelagic fish",0.610840249957525
"2494","Malta",2013,"Aquatic animals nei",0.533247341124307
"2495","Malta",2013,"Cephalopods",0.552136602543177
"2496","Malta",2013,"Crustaceans",0.557060219711903
"2497","Malta",2013,"Demersal fish",0.665473394230708
"2498","Malta",2013,"Freshwater & diadromous fish",0.514781358104947
"2499","Malta",2013,"Marine fish nei",0.520232644504428
"2500","Malta",2013,"Molluscs excl. cephalopods",0.570124047756873
"2501","Malta",2013,"Pelagic fish",0.621353691356842
"2502","Malta",2014,"Aquatic animals nei",0.515481489011282
"2503","Malta",2014,"Cephalopods",0.551195628768399
"2504","Malta",2014,"Crustaceans",0.572901807356526
"2505","Malta",2014,"Demersal fish",0.658691379996612
"2506","Malta",2014,"Freshwater & diadromous fish",0.5115693391736
"2507","Malta",2014,"Marine fish nei",0.532518506211012
"2508","Malta",2014,"Molluscs excl. cephalopods",0.574345850246894
"2509","Malta",2014,"Pelagic fish",0.621278610180296
"2510","Malta",2015,"Aquatic animals nei",0.527976965955569
"2511","Malta",2015,"Cephalopods",0.572039716029582
"2512","Malta",2015,"Crustaceans",0.56731481913593
"2513","Malta",2015,"Demersal fish",0.657995808436599
"2514","Malta",2015,"Freshwater & diadromous fish",0.526764853943451
"2515","Malta",2015,"Marine fish nei",0.569835312941621
"2516","Malta",2015,"Molluscs excl. cephalopods",0.574956980991498
"2517","Malta",2015,"Pelagic fish",0.626624706852115
"2518","Malta",2016,"Aquatic animals nei",0.571031665000472
"2519","Malta",2016,"Cephalopods",0.567577996149505
"2520","Malta",2016,"Crustaceans",0.527642379800073
"2521","Malta",2016,"Demersal fish",0.654489639813511
"2522","Malta",2016,"Freshwater & diadromous fish",0.534642154964514
"2523","Malta",2016,"Marine fish nei",0.549216872832192
"2524","Malta",2016,"Molluscs excl. cephalopods",0.566686001270254
"2525","Malta",2016,"Pelagic fish",0.620403264801455
"2526","Malta",2017,"Aquatic animals nei",0.516839473062448
"2527","Malta",2017,"Cephalopods",0.548188068379473
"2528","Malta",2017,"Crustaceans",0.561638626332654
"2529","Malta",2017,"Demersal fish",0.65146578158868
"2530","Malta",2017,"Freshwater & diadromous fish",0.508497431665319
"2531","Malta",2017,"Marine fish nei",0.535894080654746
"2532","Malta",2017,"Molluscs excl. cephalopods",0.567712466738374
"2533","Malta",2017,"Pelagic fish",0.62063534287201
"2534","Mauritius",2012,"Aquatic animals nei",0.487300742152567
"2535","Mauritius",2012,"Cephalopods",0.497201732611091
"2536","Mauritius",2012,"Crustaceans",0.44210055184664
"2537","Mauritius",2012,"Demersal fish",0.649310258395031
"2538","Mauritius",2012,"Freshwater & diadromous fish",0.458032249858764
"2539","Mauritius",2012,"Marine fish nei",0.494578590129473
"2540","Mauritius",2012,"Molluscs excl. cephalopods",0.515394641847405
"2541","Mauritius",2012,"Pelagic fish",0.632189521128271
"2542","Mauritius",2013,"Aquatic animals nei",0.548929068548734
"2543","Mauritius",2013,"Cephalopods",0.482613189979906
"2544","Mauritius",2013,"Crustaceans",0.44225364481106
"2545","Mauritius",2013,"Demersal fish",0.677419490649875
