HS6,ProductType,ConversionFactor,ConversionDesc,FAOGroup,Derivation,,,,,,
030271,"Fish; fresh or chilled, tilapias (Oreochromis spp.), excluding fillets, livers, roes, and other fish meat of heading 0304",1.163333333,FAO Assumed; average of all frozen freshwater/anadromous fish,Freshwater & diadromous fish,Est,,,,,,
030272,"Fish; fresh or chilled, catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), excluding fillets, livers, roes, and other fish meat of heading 0304",1.163333333,FAO Assumed; average of all frozen freshwater/anadromous fish,Freshwater & diadromous fish,Est,,,,,,
030273,"Fish; fresh or chilled, carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus), excluding fillets, livers, roes, and other fish meat of heading 0304",1.163333333,FAO Assumed; average of all frozen freshwater/anadromous fish,Freshwater & diadromous fish,Est,,,,,,
030274,"Fish; fresh or chilled, eels (Anguilla spp.), excluding fillets, livers, roes, and other fish meat of heading 0304",1.11,FAO Assumed; frozen eel gutted/head on,Freshwater & diadromous fish,Est,,,,,,
030279,"Fish; fresh or chilled, Nile perch (Lates niloticus) and snakeheads (Channa spp.), excluding fillets, livers, roes, and other fish meat of heading 0304",1.163333333,FAO Assumed; average of all frozen freshwater/anadromous fish,Freshwater & diadromous fish,Est,,,,,,
030281,"Fish; fresh or chilled, dogfish and other sharks, excluding fillets, livers, roes, and other fish meat of heading 0304",1.55,"FAO Assumed; average of frozen shark gutted/head on, gutted/head off",Demersal fish,Est,,,,,,
030282,"Fish; fresh or chilled, rays and skates (Rajidae), excluding fillets, livers, roes, and other fish meat of heading 0304",1.55,"FAO Assumed; average of frozen shark gutted/head on, gutted/head off",Demersal fish,Est,,,,,,
030283,"Fish; fresh or chilled, toothfish (Dissostichus spp.), excluding fillets, livers, roes, and other fish meat of heading 0304",1.412,FAO Assumed; average of all frozen gadidae CFs,Demersal fish,Est,,,,,,
030284,"Fish; fresh or chilled, seabass (Dicentrarchus spp.), excluding fillets, livers, roes, and other fish meat of heading 0304",1.455,"FAO Assumed; average of frozen sea bass gutted/head on, gutted/head off",Marine fish nei,Est,,,,,,
030285,"Fish; fresh or chilled, seabream (Sparidae), excluding fillets, livers, roes, and other fish meat of heading 0304",1.285,"FAO Assumed; average of sea bream gutted/head on, gutted/head off",Marine fish nei,Est,,,,,,
030289,"Fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, livers, roes, and other fish meat of heading 0304",1.285714286,FAO Assumed; average of all frozen fish CFs,Marine fish nei,Est,,,,,,
030290,"Fish; fresh or chilled, livers and roes",20,FAO Waterman 2001 ratio for cod,Marine fish nei,Est,,,,,,
030291,"Fish; fresh or chilled, livers, roes and milt",20,FAO Waterman 2001 ratio for cod,Marine fish nei,Est,,,,,,
030292,"Fish; fresh or chilled, shark fins",15.6,Fin/body ratio from prev. studies,Demersal fish,Other,,,,,,
030299,"Fish; fresh or chilled, fish fins (other than shark fins), heads, tails, maws and other edible fish offal",20,FAO Waterman 2001 ratio for cod,Marine fish nei,Est,,,,,,
030300,Fish; frozen,1.285714286,FAO Assumed; average of all frozen fish CFs,Marine fish nei,Est,,,,,,
030310,"Fish; Pacific salmon, (oncorhynchus spp.), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",1.143333333,"FAO Direct; average of whole gutted/head on, dressed gutted/head on, dressed gutted/head off",Freshwater & diadromous fish,FAO,,,,,,
030311,"Fish; Pacific salmon, sockeye salmon, (red salmon), (Oncorhynchus nerka,) frozen, (excluding fillets, livers, roes and other fish meat of heading no. 0304)",1.143333333,"FAO Direct; average of whole gutted/head on, dressed gutted/head on, dressed gutted/head off",Freshwater & diadromous fish,FAO,,,,,,
030312,"Fish; frozen, Pacific salmon (Oncorhynchus gorbuscha/keta/tschawytscha/ kisutch/masou/rhodurus) other than sockeye salmon (Oncorhynchus nerka), excluding fillets, livers, roes, and other fish meat of heading 0304",1.143333333,"FAO Direct; average of whole gutted/head on, dressed gutted/head on, dressed gutted/head off",Freshwater & diadromous fish,FAO,,,,,,
030313,"Fish; frozen, Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho), excluding fillets, livers, roes, and other fish meat of heading 0304",1.143333333,"FAO Direct; average of whole gutted/head on, dressed gutted/head on, dressed gutted/head off",Freshwater & diadromous fish,FAO,,,,,,
030314,"Fish; frozen, trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster), excluding fillets, livers, roes, and other fish meat of heading 0304",1.4,FAO Direct; gutted/head on,Freshwater & diadromous fish,FAO,,,,,,
030319,"Fish; Pacific salmon, other than sockeye salmon, (Oncorhynchus gorbuscha/keta/tschawytscha/kisutch/masou/rhodurus), frozen, (excluding fillets, livers, roes and other fish meat of heading no. 0304)",1.143333333,"FAO Direct; average of whole gutted/head on, dressed gutted/head on, dressed gutted/head off",Freshwater & diadromous fish,FAO,,,,,,
