Product,Product_Description
3045100,"03045100 Fresh Or Chilled Meat, Whether Or Not Minced, Of Tilapia Oreochromis Spp., Catfish Pangasius Spp., Silurus Spp., Clarias Spp., Ictalurus Spp., Carp Cyprinus Carpio, Carassius Carassius, Ctenopharyngodon Idellus, Hypophth"
3045101,"03045101 De tilapias (Oreochromis spp.), bagre o pez gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus), angui"
3045200,"03045200 Fresh Or Chilled Meat, Whether Or Not Minced, Of Salmonidae (Excl. Fillets)"
3045210,"03045210 Chair De Truites, Mme Hache, Frache Ou Rfrigre ( L'Excl. Des Filets)"
3045290,"03045290 Chair De Salmonids, Mme Hache, Frache Ou Rfrigre ( L'Excl. De La Chair De Truites Et Des Filets)"
3045300,"03045300 Fresh Or Chilled Meat, Whether Or Not Minced, Of Fish Of The Families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae And Muraenolepididae (Excl. Fillets)"
3045301,"03045301 De Pescados De Las Familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae Y Muraenolepididae"
3045900,"03045900 Los Demas En: 122,57)Kgs. Con 8 Cajas Conteniendo Salmon Atlantico Fresco Filete Trimc Premium 23 X 35 Lbs,Conforme Factura Comercial"
3045901,"03045901 Subgroup Of:030459 Fresh Or Chilled Fish Meat, Whether Or Not Minced (Excl. All Fillets, Tilapias, Catfish, Carp, Eels, Nile Perch, Snakeheads, Salmonidae, Swordfish, Toothfish And Fish Of The Families Bregmacerotidae, Euclichthyidae, Gadidae, Macro"
3045909,"03045909 Subgroup Of:030459 Fresh Or Chilled Fish Meat, Whether Or Not Minced (Excl. All Fillets, Tilapias, Catfish, Carp, Eels, Nile Perch, Snakeheads, Salmonidae, Swordfish, Toothfish And Fish Of The Families Bregmacerotidae, Euclichthyidae, Gadidae, Macro"
3045910,"03045910 Fresh Or Chilled Meat Of Freshwater Fish, Whether Or Not Minced (Excl. All Fillets, Tilapias, Catfish, Carp, Eels, Nile Perch, Snakeheads, Salmonidae, Swordfish, Toothfish And Fish Of The Families Bregmacerotidae, Euclichthyi"
3045932,03045932 Fresh Catfish Mince
3045942,"03045942 Fresh, Strained Catfish"
3045951,"03045951 Fresh Or Chilled Fish Meat, Whether Or Not Minced (Excl. Fillets; And Meat Of Tilapias, Catfish, Carp, Eels, Nile Perch, Snakeheads, Salmonidae, Swordfish, Toothfish, Dogfish & Other Sharks, Rays & Skates & Fish Listed In Hs 030453)"
3045980,"03045980 Chair, Mme Hache, De Poissons, Frache Ou Rfrigre ( L'Excl. Des Filets Et Hors Tilapias, Silurids, Carpes, Anguilles, Perches Du Nil, Poissons Tte De Serpent, Salmonids, Espadons, Lgines, Raies, Squales Et Poissons Des Familles Bregmacerotidae,"
3045990,"03045990 Fresh Or Chilled Fish Meat, Whether Or Not Minced (Excl. All Fillets, Freshwater Fish, Flaps Of Herring, Tilapias, Catfish, Carp, Eels, Nile Perch, Snakeheads, Salmonidae, Swordfish, Toothfish And Fish Of The Families Bregmac"
3045999,03045999 Los Dems
3046100,03046100 Frozen Fillets Of Tilapia Oreochromis Spp.
3046101,03046101 De Tilapias (Oreochromis Spp.)
3046110,"03046110 Blocks, Rectangular, Of A Mass Of 7 Kg Or More But Not Exceeding 8 Kg, Free Of Interleaving Plastics (Excluding Blocks Containing Bones)"
3046190,03046190 Other
3046200,"03046200 Frozen Fillets Of Catfish Pangasius Spp., Silurus Spp., Clarias Spp., Ictalurus Spp."
3046201,"03046201 De Bagre O Pez Gato (Pangasius Spp., Silurus Spp., Clarias Spp., Ictalurus Spp.)"
3046210,"03046210 Catfish (Pangasius Spp, Silrus Spp, Ictalurus Spp)"
3046211,03046211 Frozen Fillets Of Channel Catfish
3046290,03046290 Frozen Fillets Of Other Catfish
3046300,03046300 Frozen Fillets Of Nile Perch Lates Niloticus
3046301,03046301 De Percas Del Nilo (Lates Niloticus)
3046310,"03046310 Blocks, Rectangular, Of A Mass Of 7 Kg Or More But Not Exceeding 8 Kg, Free Of Interleaving Plastics (Excluding Blocks Containing Bones)"
3046390,03046390 Other
3046900,"03046900 Frozen Fillets Of Carp Cyprinus Carpio, Carassius Carassius, Ctenopharyngodon Idellus, Hypophthalmichthys Spp., Cirrhinus Spp., Mylopharyngodon Piceus, Eels Anguilla Spp. And Snakeheads Channa Spp."
3046901,"03046901 Frozen Fillets Of Carp (For Full List Of Carp Spp., See Ahecc), Eels (Anguilla Spp.) And Snakeheads (Channa Spp.)"
3046910,03046910 Of Carp
3048100,"03048100 Frozen Fillets Of Pacific Salmon Oncorhynchus Nerka, Oncorhynchus Gorbuscha, Oncorhynchus Keta, Oncorhynchus Tschawytscha, Oncorhynchus Kisutch, Oncorhynchus Masou And Oncorhynchus Rhodurus, Atlantic Salmon Salmo Salar An"
3048101,"03048101 De Salmones Del Pacfico (Oncorhynchus Nerka, Oncorhynchus Gorbuscha, Oncorhynchus Keta, Oncorhynchus Tschawytscha, Oncorhynchus Kisutch, Oncorhynchus Masou Y Oncorhynchus Rhodurus), Salmones Del Atlntico (Salmo Salar) Y De Salmones Del Danubio (Hucho H"
3048110,03048110 Salmones Del Pacfico
3048120,03048120 Salmones Del Atlntico Y Salmones Del Danubio
3048190,03048190 Other
3048200,"03048200 Frozen Fillets Of Trout (Salmo Trutta, Oncorhynchus Mykiss, Oncorhynchus Clarki, Oncorhynchus Aguabonita, Oncorhynchus Gilae, Oncorhynchus Apache And Oncorhynchus Chrysogaster)"
3048201,"03048201 De Truchas (Salmo Trutta, Oncorhynchus Mykiss, Oncorhynchus Clarki, Oncorhynchus Aguabonita, Oncorhynchus Gilae, Oncorhynchus Apache Y Oncorhynchus Chrysogaster)"
3048210,"03048210 Frozen Fillets Of Trout Oncorhynchus Mykiss, Weighing > 400 G Each"
3048250,03048250 Frozen Fillets Of Trout Oncorhynchus Apache And Oncorhynchus Chrysogaster
3048290,"03048290 Frozen Fillets Of Trout Salmo Trutta, Oncorhynchus Mykiss, Oncorhynchus Clarki, Oncorhynchus Aguabonita And Oncorhynchus Gilae (Excl. Of Oncorhynchus Mykiss Weighing > 400 G Each)"
3048900,"03048900 Frozen Fillets Of Fish (Excl. Of Tilapias; Catfish; Nile Perch; Carp; Eels; Snakeheads; Pacific, Atlantic And Danube Salmon; Trout; Flat Fish; Swordfish; Toothfish; Herrings; Tunas, Skipjack, Stripe-Bellied Bonito And Fish Of Hs 03047)"
3048923,"03048923 Factory Processed Catfish Fillets, In Glazed Blocks"
3048924,"03048924 Factory Processed Catfish Fillets, Interleaved Or Individually Frozen"
3048943,"03048943 Vessel Processed Catfish Fillets, In Glazed Blocks"
3048944,"03048944 Vessel Processed Catfish Fillets, Interleaved Or Individually Frozen"
